time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-03-23 01:30:00,4485.38,4490.68,4472.68,4489.09,4562.440582566708,4536.41,4448.79,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 01:45:00,4489.11,4493.73,4452.65,4464.87,4558.614285211152,4536.41,4448.79,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0010066438494061858
2026-03-23 02:00:00,4465.35,4473.45,4425.86,4436.71,4553.8337250067925,4536.41,4425.86,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0008061265618701796
2026-03-23 02:15:00,4436.8,4445.24,4404.27,4427.1,4548.863775006526,4536.41,4404.27,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.000402738622633958
2026-03-23 02:30:00,4427.26,4436.85,4330.23,4362.89,4541.570685790584,4536.41,4330.23,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.001308373590982237
2026-03-23 02:45:00,4362.85,4371.06,4319.9,4354.22,4534.223600073306,4536.41,4319.9,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0002010252286661629
2026-03-23 03:00:00,4353.99,4422.76,4330.39,4408.43,4529.290517717491,4526.88,4319.9,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.0011058610636373034
2026-03-23 03:15:00,4408.39,4443.87,4407.0,4422.14,4525.08853663053,4515.33,4319.9,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.00010064412238319775
2026-03-23 03:30:00,4422.32,4454.4,4416.42,4435.63,4521.58035872345,4510.58,4319.9,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,-0.000301901982489694
2026-03-23 03:45:00,4435.67,4436.75,4381.26,4387.64,4516.327795636256,4499.73,4319.9,4536.41,4524.37,4449.1,4448.79,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0006039863096436449
2026-03-23 04:00:00,4388.41,4422.14,4383.05,4395.87,4511.603960513266,4493.73,4319.9,4536.41,4524.37,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0002012072434607326
2026-03-23 04:15:00,4395.87,4417.02,4394.12,4399.31,4507.200275787256,4493.73,4319.9,4536.41,4524.37,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-23 04:30:00,4399.29,4400.88,4369.45,4384.73,4502.39751987403,4473.45,4319.9,4536.41,4524.37,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.0003017501508750797
2026-03-23 04:45:00,4384.71,4384.71,4354.93,4360.59,4496.8364406632845,4454.4,4319.9,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4562.77,4540.51,5044.36,5027.83,4621.26,4502.74,0.00020110608345902392
2026-03-23 05:00:00,4360.62,4378.05,4348.16,4349.71,4491.066776323548,4454.4,4319.9,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.00010053282396715879
2026-03-23 05:15:00,4349.77,4365.65,4347.09,4351.23,4485.582981173605,4454.4,4319.9,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.00020104543626875415
2026-03-23 05:30:00,4351.15,4364.7,4335.23,4342.12,4479.956981911895,4454.4,4330.39,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.00020108586366374137
2026-03-23 05:45:00,4341.98,4360.45,4336.99,4352.95,4474.9763159545655,4454.4,4335.23,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0002011263073209424
2026-03-23 06:00:00,4352.94,4370.66,4352.94,4363.81,4470.616852583798,4454.4,4335.23,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.00010054293183181517
2026-03-23 06:15:00,4363.86,4370.63,4361.57,4368.61,4466.616583855022,4436.75,4335.23,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-23 06:30:00,4368.36,4381.89,4359.99,4375.3,4463.035541350904,4422.14,4335.23,4454.4,4435.63,4354.22,4319.9,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.00010055304172951196
2026-03-23 06:45:00,4375.3,4376.54,4350.14,4367.54,4459.290618160672,4417.02,4335.23,4454.4,4435.63,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.00030162879549555655
2026-03-23 07:00:00,4367.52,4380.07,4366.14,4372.66,4455.893339017116,4400.88,4335.23,4454.4,4435.63,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.00020114653525094006
2026-03-23 07:15:00,4372.7,4374.18,4351.92,4356.14,4451.981443369386,4384.71,4335.23,4454.4,4435.63,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0006033182503770718
2026-03-23 07:30:00,4356.21,4356.21,4320.11,4322.21,4446.892367158823,4381.89,4320.11,4454.4,4435.63,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0004019696512913562
2026-03-23 07:45:00,4322.19,4326.7,4301.94,4310.4,4441.539725309457,4381.89,4301.94,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.00030135610246118105
2026-03-23 08:00:00,4310.15,4310.44,4270.27,4295.05,4435.795030199282,4381.89,4270.27,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.000301265314320176
2026-03-23 08:15:00,4295.21,4310.6,4238.73,4243.36,4428.2485584267615,4381.89,4238.73,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0003011745808654265
2026-03-23 08:30:00,4243.37,4250.05,4182.55,4182.82,4418.623909076692,4381.89,4182.55,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0004014452027298887
2026-03-23 08:45:00,4182.84,4230.67,4162.75,4220.32,4410.847285191332,4381.89,4162.75,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.0007022471910113071
2026-03-23 09:00:00,4220.11,4222.29,4126.61,4130.55,4399.855234791672,4381.89,4126.61,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.0002007830539102473
2026-03-23 09:15:00,4130.84,4159.65,4098.49,4135.64,4389.4938530351355,4380.07,4098.49,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0006024701275229027
2026-03-23 09:30:00,4135.62,4216.19,4129.39,4215.03,4382.652133308267,4380.07,4098.49,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.0010035122930256435
2026-03-23 09:45:00,4214.52,4232.71,4186.23,4204.04,4375.64773592363,4374.18,4098.49,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0009040683073833211
2026-03-23 10:00:00,4203.46,4255.88,4202.78,4253.22,4370.84664824035,4356.21,4098.49,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.0009032517061421386
2026-03-23 10:15:00,4253.25,4256.22,4211.14,4226.89,4365.201289485826,4326.7,4098.49,4381.89,4375.3,4342.12,4335.23,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,-0.000502260170768376
2026-03-23 10:30:00,4226.83,4270.59,4222.59,4257.6,4360.981631074617,4310.6,4098.49,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0009045226130652839
2026-03-23 10:45:00,4257.66,4269.63,4219.65,4251.04,4356.670194561888,4310.6,4098.49,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.00020082337584081955
2026-03-23 11:00:00,4251.14,4269.21,4245.89,4269.12,4353.236853598676,4270.59,4098.49,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0004015661078204946
2026-03-23 11:15:00,4269.0,4303.99,4267.66,4303.91,4351.302467183042,4303.99,4098.49,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4354.22,4319.9,5044.36,5027.83,4621.26,4502.74,0.0007024586051178616
2026-03-23 11:30:00,4303.91,4308.45,4225.03,4225.18,4346.356488077825,4308.45,4098.49,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0013036502206176248
2026-03-23 11:45:00,4225.16,4257.18,4223.5,4253.59,4342.718586584577,4308.45,4098.49,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0003004506760140302
2026-03-23 12:00:00,4254.01,4272.77,4243.66,4263.91,4339.628053777339,4308.45,4129.39,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.00040048057669217485
2026-03-23 12:15:00,4264.05,4275.07,4256.35,4268.87,4336.853228139013,4308.45,4186.23,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.00010008006405126668
2026-03-23 12:30:00,4268.84,4269.67,4241.3,4257.05,4333.72368978062,4308.45,4202.78,4381.89,4375.3,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-23 12:45:00,4257.02,4282.15,4249.88,4269.01,4331.185898024517,4308.45,4211.14,4308.45,4303.91,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0002001801621460686
2026-03-23 13:00:00,4269.05,4462.61,4269.05,4457.08,4336.122921631399,4462.61,4219.65,4308.45,4303.91,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.006704693285299768
2026-03-23 13:15:00,4457.02,4462.46,4355.38,4399.97,4338.6267286262455,4462.61,4219.65,4308.45,4303.91,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.00040298206729794117
2026-03-23 13:30:00,4399.96,4432.25,4383.38,4412.58,4341.526856915412,4462.61,4223.5,4308.45,4303.91,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.00161127895266866
2026-03-23 13:45:00,4412.52,4417.35,4361.48,4379.02,4342.997176252064,4462.61,4223.5,4308.45,4303.91,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0023199515836191953
2026-03-23 14:00:00,4378.25,4380.53,4336.85,4353.03,4343.39062032061,4462.61,4223.5,4308.45,4303.91,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.00010063399416315733
2026-03-23 14:15:00,4352.96,4405.16,4352.5,4389.97,4345.217262660978,4462.61,4223.5,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0014087341517408092
2026-03-23 14:30:00,4390.0,4442.12,4373.94,4441.4,4348.989134713489,4462.61,4241.3,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0023176138653767664
2026-03-23 14:45:00,4441.39,4492.67,4433.3,4478.47,4354.066815705117,4492.67,4241.3,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0013129986870014099
2026-03-23 15:00:00,4478.48,4485.46,4431.51,4446.42,4357.688509206877,4492.67,4241.3,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0016181229773464256
2026-03-23 15:15:00,4447.05,4452.76,4404.88,4409.78,4359.7313127673915,4492.67,4249.88,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0005048465266559443
2026-03-23 15:30:00,4409.79,4450.36,4401.76,4422.25,4362.1830259922,4492.67,4269.05,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0004036734281966936
2026-03-23 15:45:00,4422.22,4467.0,4419.77,4454.5,4365.803299482703,4492.67,4336.85,4462.61,4457.08,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.000807672892478517
2026-03-23 16:00:00,4454.84,4479.49,4453.43,4464.44,4369.671405385342,4492.67,4336.85,4492.67,4478.47,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.00020208143881983442
2026-03-23 16:15:00,4464.61,4512.87,4461.13,4486.43,4374.250173801603,4512.87,4336.85,4492.67,4478.47,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.002425467407781823
2026-03-23 16:30:00,4486.25,4504.47,4469.71,4479.57,4378.380363064285,4512.87,4336.85,4492.67,4478.47,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0005065342923717964
2026-03-23 16:45:00,4479.58,4485.9,4456.53,4461.86,4381.654074316666,4512.87,4352.5,4492.67,4478.47,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0007087889833941041
2026-03-23 17:00:00,4462.33,4486.96,4454.64,4464.83,4384.915875323856,4512.87,4373.94,4492.67,4478.47,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0006071031063442645
2026-03-23 17:15:00,4464.96,4468.27,4427.8,4447.44,4387.367801781744,4512.87,4401.76,4492.67,4478.47,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0013161891262529757
2026-03-23 17:30:00,4447.11,4456.04,4405.47,4407.65,4388.163182104028,4512.87,4401.76,4512.87,4486.43,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0008088978766429555
2026-03-23 17:45:00,4407.8,4414.2,4351.18,4363.83,4387.208939668577,4512.87,4351.18,4512.87,4486.43,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0011113356233583005
2026-03-23 18:00:00,4363.38,4390.23,4352.8,4383.92,4387.079961642358,4512.87,4351.18,4512.87,4486.43,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-23 18:15:00,4383.22,4389.51,4352.45,4354.96,4385.820355303443,4512.87,4351.18,4512.87,4486.43,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4695.77,4678.25,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0007064284993438807
2026-03-23 18:30:00,4355.26,4387.91,4353.6,4386.12,4385.832106075857,4512.87,4351.18,4512.87,4486.43,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.001311012505042286
2026-03-23 18:45:00,4386.04,4391.79,4371.42,4375.37,4385.421827406216,4512.87,4351.18,4512.87,4486.43,4130.84,4098.49,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.00020195900232256037
2026-03-23 19:00:00,4376.95,4405.89,4370.97,4397.39,4385.8911675079335,4504.47,4351.18,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0003028773346794855
2026-03-23 19:15:00,4397.56,4413.75,4388.58,4405.21,4386.648768782132,4486.96,4351.18,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0004039587962026969
2026-03-23 19:30:00,4405.33,4438.96,4404.14,4420.36,4387.970777849499,4486.96,4351.18,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,0.0
2026-03-23 19:45:00,4420.3,4429.84,4404.54,4426.27,4389.472708129912,4468.27,4351.18,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4135.64,4098.49,5044.36,5027.83,4621.26,4502.74,-0.0002020610224289232
2026-03-23 20:00:00,4426.34,4429.14,4402.3,4421.45,4390.726719575798,4456.04,4351.18,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,-0.0003031527890055008
2026-03-23 20:15:00,4421.18,4430.94,4409.6,4426.09,4392.113514886551,4438.96,4351.18,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,-0.0004043262913171475
2026-03-23 20:30:00,4425.96,4462.11,4425.67,4461.74,4394.843965283157,4462.11,4352.45,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,-0.0015168368894732387
2026-03-23 20:45:00,4461.75,4467.0,4446.35,4448.93,4396.964986252445,4467.0,4352.45,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,-0.00030382823577068674
2026-03-23 21:00:00,4448.92,4450.74,4402.67,4406.9,4397.354594634702,4467.0,4353.6,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,0.000709148009320204
2026-03-23 21:15:00,4406.91,4415.01,4392.9,4410.54,4397.87166935491,4467.0,4370.97,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,0.0007086454747924353
2026-03-23 21:30:00,4410.42,4416.62,4402.39,4416.62,4398.606898007659,4467.0,4370.97,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,0.00010116337885701654
2026-03-23 21:45:00,4416.88,4427.81,4397.33,4397.75,4398.573294164222,4467.0,4388.58,4512.87,4486.43,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,0.00020230629172557357
2026-03-23 22:00:00,4397.82,4408.46,4383.03,4403.84,4398.779831647978,4467.0,4383.03,4467.0,4461.75,4363.83,4351.18,4606.73,4568.076666666667,4658.753333333334,4400.093333333333,4512.87,4486.43,4363.83,4351.18,5044.36,5027.83,4621.26,4502.74,0.0
